"chain","deadend","generation","reproduction","story_text","story_title"
"VfptKFDYyknS2YmN","false",1,"In December 2017, in Iowa, a beekeeper discovered that his bees
and equipment had been maliciously sabotaged. Over $60,000 worth
of damage was done. The culprits were eventually identified as
two boys, ages 12 and 13. The kids were arrested and arraigned
in juvenile court. However, the kids insist on their innocence.
The evidence against them is weak, so it is unknown how this case
will end.","In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of
the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly
responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged
in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. However, it is expected that the two boys won't be convicted, because they still insist on their innocence
and the evidence against them is weak.","bees_free"
"1fIHSvqWxlQn4mVS","false",1,"2 boys of the ages 13 and 14 wrecked an Iowa's couple's beehive
farm and caused 60000 in damages. Since they are minors they will
be taken to court in juvenile detention but may not be convicted
because they claim innocence.","In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of
the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly
responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged
in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. However, it is expected that the two boys won't be convicted, because they still insist on their innocence
and the evidence against them is weak.","bees_free"
"VO8FRtl8A6Zslj9q","false",1,"Someone had committed sever arson and cause 450000 in damages
in Germany .a 37 year old man was arrested as a suspect but may
not be convicted due to lack of evidence","Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started
in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly
offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a
37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts don't believe that the evidence against him is enough for a conviction,
especially since he continually asserts that he did not commit those crimes.","arson_free"
"BtGXtK6mwHD4wtCV","false",1,"In indonesia 4 men have been arrested in connection with a smuggling
ring. Exotic birds were found stuffed inside a tube with wire
at the end. They are sold in the us as pets for status symbols.
The police were able to trackdown four men in connection with
the smuggling ring.","In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were
sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering
the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the
arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. However, the case rests on an anonymous tip which provides a very weak case and all four suspects still deny
any connection to the smuggling affair. Thus, a conviction seems unlikely.","smuggler_free"
"PgQGdWMx7EUddqYZ","false",1,"In december a couple in iowa discovered there 50 beehives had
been hacked apart and equipment ruined. This killed around half
a million bees and 60,000 in damages. Three weeks later they arrested
a 12 and 13 year old as suspects. Because they are young they
would be charged as juveniles and face up to ten years in jail
and 10000 dollar fine. They are not expected to be convicted because
the evidence against them is week","In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of
the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly
responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged
in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. However, it is expected that the two boys won't be convicted, because they still insist on their innocence
and the evidence against them is weak.","bees_free"
"RBajFW52M47rBreu","false",1,"An arsonist has been terrorizing the streets of Bavaria, Germany
burning down several different types of properties. The police
were unable to get any clues that would help to find the criminal
until they offered a 6,000 dollar reward for good clues. Eventually,
they used a tshirt with a unique design on it to single out a
37 year old man. They arrested him and he was charged with severe
arson.","Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started
in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly
offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a
37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts believe that the evidence against him is strong enough for a
conviction, especially since his statements about his whereabouts seem to show some inconsistencies.","arson_jail"
"gVNo2pc9e1X0hvcE","false",1,"A couple in Iowa had their home broken into and ransacked. Their
beehive was destroyed, along with 60,000 dollars in property damage.
The suspects in the crime are two underage teenage boys. If they
can't provide good alibis, they will likely be sent to juvenile
detention and charged with 10,000 dollars as the evidence against
them is strong.","In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of
the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly
responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged
in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time
and the evidence against them is strong.","bees_jail"
"L3HwiUQSooF6kYu3","false",2,"Two boys were arrested for killing bees.","\nDestruction caused deaths to half a million bees about 60 in property damages.  Two boys were arrested for the damages.","bees_jail"
"Tu3fvCvqYCZJPspp","false",3,"There are a lot of fire in trash cans in Germany.","Bavaria, Germany, has faced a number of fires in trashcans, even homes.","arson_jail"
"I3gEqq27bYmb0ylM","false",1,"There's been a long streak of arson issues. At the worst, 8 fires
were started in one evening. Police are offering a 6000$ reward
for hints leading to an arrest. Recently, they arrested a suspect
but experts don't think they have enough to get a conviction.","Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started
in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly
offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a
37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts don't believe that the evidence against him is enough for a conviction,
especially since he continually asserts that he did not commit those crimes.","arson_free"
"vDX2GZkVbhvgztTq","false",1,"Four men arrested trying to smuggle 150 exotic birds into Phillipines.
Conviction seems unlikely since all evidence is an anonymous tip
and eyewitness reports and all four men deny any involvement.","In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were
sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering
the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the
arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. However, the case rests on an anonymous tip which provides a very weak case and all four suspects still deny
any connection to the smuggling affair. Thus, a conviction seems unlikely.","smuggler_free"
"7FUXrJvKXqtsuAUI","false",1,"In Indonesia, four men stole 150 exotic birds. They were stuffed
and tied with razor wire. They are worth $250,000 in the US, and
are often used as pets or status symbols. A week later, the police
tracked down the men thanks to eye witness accounts. If convicted,
the men face up to five years in jail and an $8000 fine. However,
it is unlikely they will be convicted because the eyewitness report
is flimsy and the men deny all charges.","In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were
sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering
the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the
arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. However, the case rests on an anonymous tip which provides a very weak case and all four suspects still deny
any connection to the smuggling affair. Thus, a conviction seems unlikely.","smuggler_free"
"Tu3fvCvqYCZJPspp","false",2,"Bavaria, Germany, has faced a number of fires in trashcans, even
homes.","Bavaria, Germany has suffered a number of fires containing trash cans, even homes","arson_jail"
"Tu3fvCvqYCZJPspp","false",1,"Bavaria, Germany has suffered a number of fires containing trash
cans, even homes","Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started
in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly
offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a
37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts believe that the evidence against him is strong enough for a
conviction, especially since his statements about his whereabouts seem to show some inconsistencies.","arson_jail"
"L3HwiUQSooF6kYu3","false",1,"\nDestruction caused deaths to half a million bees about 60 in
property damages.  Two boys were arrested for the damages.","In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of
the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly
responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged
in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time
and the evidence against them is strong.","bees_jail"
