"submission_id","LoadT_main","LoadT_submit","age","assess","assignmentId","author","browser","chain","comments","deadend","description","education","endTime","enjoyment","experiment_id","familiar","gender","generation","languages","os","reproduction","startDate","startTime","story_text","story_title","timeSpent","trial_number","trial_type"
29,720,200,28,"Yes","3FFJ6VRIL2WHA5PMEQ1D99X89OXI05","ЕК","Firefox","VO8FRtl8A6Zslj9q",NA,"true","IteratedNarration_Pilot06",3,1530889473616,2,"IteratedNarration_Pilot06","No","Male",4,"English","Windows","A 37 year old man was caught for arson. It was in Germany. And there was a bond of 35,000 set for him.","Fri Jul 06 2018 11:03:23 GMT-0400 (Eastern Daylight Time)",1530889403810,"In Germany, a 37 year old man was arrested for arson. He was soon released. He was charged with 4500000.","arson_free",1.16343333333333,2,"reproductionDemo"
28,378,420,26,"Yes","3G5W44VEU8Q5R4QVSVBS7HZ189BGKH","ЕК","Chrome","AFfnuqOpvTO3HCHZ","The stories were somewhat grammatically confusing. I was hoping there would be more than two stories.","false","IteratedNarration_Pilot06",2,1530889460776,2,"IteratedNarration_Pilot06","No",NA,2,"English","Windows","A couple that raised bees had their bees killed by two boys. The damages were up to 60,000. The two boys will face time in juvenile and 10,000 in fines.","Fri Jul 06 2018 09:59:52 GMT-0500 (Central Daylight Time)",1530889192746,"there were a couple who took care of bees and one day a couple of people killed the bees and caused about 60,000 in property damage.Turned out it was two boys and now they face ten yeears in juvenile and up to 10,000 in charges.","bees_free",4.46716666666667,1,"reproductionDemo"
28,369,420,26,"Yes","3G5W44VEU8Q5R4QVSVBS7HZ189BGKH","ЕК","Chrome","7FUXrJvKXqtsuAUI","The stories were somewhat grammatically confusing. I was hoping there would be more than two stories.","true","IteratedNarration_Pilot06",2,1530889460776,2,"IteratedNarration_Pilot06","No",NA,4,"English","Windows","Birds were poached and held in wire cages. Due to the eyewitness accounts being unreliable, the perpetrators will only face 8,000 in fines.","Fri Jul 06 2018 09:59:52 GMT-0500 (Central Daylight Time)",1530889192746,"A bunch of birds were poached and held together with wire. The men who poached them will likely only have to pay a fine of about 8,000 dollars because the eyewitnesses are unreliable.","smuggler_free",4.46716666666667,2,"reproductionDemo"
27,141,617,23,"Yes","3ZSANO2JCGFX1N78MKECGIQZOOOSFB","ЕК","Chrome","gVNo2pc9e1X0hvcE","Thank you for the opportunity to participate in this study!","false","IteratedNarration_Pilot06",3,1530889344788,1,"IteratedNarration_Pilot06","No","Male",3,"English","Mac","a couple was framed by two teenaged boys. They're house was destroyed along with beehives. And thousands of dollars were stolen.","Fri Jul 06 2018 07:55:34 GMT-0700 (Pacific Daylight Time)",1530888934088,"A couple had their home ransacked by two teenage boys. Bee hives were destroyed and on top of that they had money stolen into the thousands. They will need to provide a good alibi or else be fined $10000. for their wrong doings","bees_jail",6.845,1,"reproductionDemo"
27,625,617,23,"Yes","3ZSANO2JCGFX1N78MKECGIQZOOOSFB","ЕК","Chrome","3SbYiewneMtaAMuc","Thank you for the opportunity to participate in this study!","false","IteratedNarration_Pilot06",3,1530889344788,1,"IteratedNarration_Pilot06","No","Male",1,"English","Mac","Four men have been arrested for smuggling about 150 exotic birds. Those exotic birds are sold as pets and are seen as status symbols. The police tracked down the four men who are supposedly responsible for this crime. There are several eyewitnesses speaking against the criminals.","Fri Jul 06 2018 07:55:34 GMT-0700 (Pacific Daylight Time)",1530888934088,"In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. The case rests on several eyewitness reports which provide a very strong case and there have been inconsistencies in the testimonies of the four suspects. Thus, a conviction seems likely.","smuggler_jail",6.845,2,"reproductionDemo"
26,508,508,34,"Yes","3J88R45B2H6HOHI1UXG4RKLV59DXPR","ЕК","Chrome","VO8FRtl8A6Zslj9q",NA,"false","IteratedNarration_Pilot06",3,1530889279432,2,"IteratedNarration_Pilot06","No","Female",3,"English","Windows","In Germany, a 37 year old man was arrested for arson. He was soon released. He was charged with 4500000.","Fri Jul 06 2018 07:58:34 GMT-0700 (Pacific Daylight Time)",1530889114464,"In Germany, a 37 year old man was arrested as a main suspect in an arson case with damages 450000 high. Without evidence, he was soon released.","arson_free",2.74946666666667,1,"reproductionDemo"
26,120,508,34,"Yes","3J88R45B2H6HOHI1UXG4RKLV59DXPR","ЕК","Chrome","VfptKFDYyknS2YmN",NA,"false","IteratedNarration_Pilot06",3,1530889279432,2,"IteratedNarration_Pilot06","No","Female",2,"English","Windows","Some 12 and 13 year old boys were arrested for destroying $60,000 worth of bee-keeping equipment and hives from a beekeeper. They plead that they didn't do it. It's uncertain how things will go with this.","Fri Jul 06 2018 07:58:34 GMT-0700 (Pacific Daylight Time)",1530889114464,"In December 2017, in Iowa, a beekeeper discovered that his bees and equipment had been maliciously sabotaged. Over $60,000 worth of damage was done. The culprits were eventually identified as two boys, ages 12 and 13. The kids were arrested and arraigned in juvenile court. However, the kids insist on their innocence. The evidence against them is weak, so it is unknown how this case will end.","bees_free",2.74946666666667,2,"reproductionDemo"
25,327,327,56,"Yes","33NF62TLXKAFI6GW01WV4URH01TJKP","ЕК","Chrome","rdzbDbBSHoYIDY5v",NA,"false","IteratedNarration_Pilot06",3,1530889252326,2,"IteratedNarration_Pilot06","No","Male",2,"english","Windows","A man has been arrested in Germany for setting fires. The police blocked him.  He faces ten years in prison","Fri Jul 06 2018 09:58:54 GMT-0500 (Central Daylight Time)",1530889134244,"A man has been arrested in Germany with the accusation of setting fires in trash cans, a car, and a house. The police found a black t-shirt on the scene of one of the fires, and blocked this man, that, if found guilty, might have to face 10 years of prison.","arson_jail",1.96803333333333,1,"reproductionDemo"
25,72,327,56,"Yes","33NF62TLXKAFI6GW01WV4URH01TJKP","ЕК","Chrome","vDX2GZkVbhvgztTq",NA,"true","IteratedNarration_Pilot06",3,1530889252326,2,"IteratedNarration_Pilot06","No","Male",4,"english","Windows","4 men are suspected of trafficking birds but there is only one witness which is not enough to ensure conviction.","Fri Jul 06 2018 09:58:54 GMT-0500 (Central Daylight Time)",1530889134244,"Four men are suspected of trafficking exotic birds. The evidence is just a eye witness which probably isn't enough.","smuggler_free",1.96803333333333,2,"reproductionDemo"
24,121,131,31,"Yes","3DOCMVPBTOMC92SKCCG3PTP23GYNNX","ЕК","Firefox","6gNjmYweql25zbNJ",NA,"false","IteratedNarration_Pilot06",3,1530889190518,2,"IteratedNarration_Pilot06","No","Male",2,"english","Windows","A couple in Iowa found beehives destroyed and smashed. Half a million bees died and two boys aged 12 and 13 were arrested for the crimes. Though they are minors, they got tried inb juvenile court where they could face a prison term of 10 years. They keep saying they're innocent and the evidence is bad.","Fri Jul 06 2018 07:56:54 GMT-0700 (Pacific Daylight Time)",1530889014633,"In December 2017 a couple in Iowa found that their beehives had been completely destroyed. They had been overturned and smashed. Tragically, the destruction of the beehives resulted in the death of half a million bees. Three weeks later two boys aged 12 and 13 were arrested for the crimes. Though minors, they will be tried in juvenile court where they could face a prison term of 10 years and fines up to $10,000 if found guilty. The boys insist they are innocent though, and the evidence against them is weak.","bees_free",2.93141666666667,1,"reproductionDemo"
24,422,131,31,"Yes","3DOCMVPBTOMC92SKCCG3PTP23GYNNX","ЕК","Firefox","hWTXpU08Xvvpgt8Y",NA,"true","IteratedNarration_Pilot06",3,1530889190518,2,"IteratedNarration_Pilot06","No","Male",4,"english","Windows","Philippines men are in jail for smuggling birds","Fri Jul 06 2018 07:56:54 GMT-0700 (Pacific Daylight Time)",1530889014633,"Phillipinian men can face jail time for smuggling in birds.","smuggler_jail",2.93141666666667,2,"reproductionDemo"
23,406,153,33,"Yes","3IGI0VL648SURNSWDRGG4IP7TQ3NOC","ЕК","Chrome","7FUXrJvKXqtsuAUI",NA,"false","IteratedNarration_Pilot06",2,1530889113407,2,"IteratedNarration_Pilot06","No","Female",3,"English","Windows","A bunch of birds were poached and held together with wire. The men who poached them will likely only have to pay a fine of about 8,000 dollars because the eyewitnesses are unreliable.","Fri Jul 06 2018 09:55:52 GMT-0500 (Central Daylight Time)",1530888952933,"Poachers are accused of stealing and illegally transporting about a quarter of a million dollars worth of exotic birds.  The birds were tied together with razor wire and crammed in together.  The men will likely get off.  Even if convicted they would only have to pay a small fraction of the value of the birds.. about 8,000 dollars.  It is unlikely they will even be convicted because eyewitness accounts are flimsy.  This is tragic.","smuggler_free",2.67456666666667,1,"reproductionDemo"
23,312,153,33,"Yes","3IGI0VL648SURNSWDRGG4IP7TQ3NOC","ЕК","Chrome","L3HwiUQSooF6kYu3",NA,"true","IteratedNarration_Pilot06",2,1530889113407,2,"IteratedNarration_Pilot06","No","Female",4,"English","Windows","The police arrested 2 boys because they killed bees.","Fri Jul 06 2018 09:55:52 GMT-0500 (Central Daylight Time)",1530888952933,"Two boys were arrested for killing bees.","bees_jail",2.67456666666667,2,"reproductionDemo"
22,416,385,20,"Yes","3KGTPGBS6YTTF6N0NUU5B0EY0H52UI","ЕК","Chrome","VO8FRtl8A6Zslj9q","none","false","IteratedNarration_Pilot06",2,1530889102321,1,"IteratedNarration_Pilot06","No","Female",2,"english","Windows","In Germany, a 37 year old man was arrested as a main suspect in an arson case with damages 450000 high. Without evidence, he was soon released.","Fri Jul 06 2018 09:54:35 GMT-0500 (Central Daylight Time)",1530888875316,"Someone had committed sever arson and cause 450000 in damages in Germany .a 37 year old man was arrested as a suspect but may not be convicted due to lack of evidence","arson_free",3.78341666666667,1,"reproductionDemo"
22,411,385,20,"Yes","3KGTPGBS6YTTF6N0NUU5B0EY0H52UI","ЕК","Chrome","hWTXpU08Xvvpgt8Y","none","false","IteratedNarration_Pilot06",2,1530889102321,1,"IteratedNarration_Pilot06","No","Female",3,"english","Windows","Phillipinian men can face jail time for smuggling in birds.","Fri Jul 06 2018 09:54:35 GMT-0500 (Central Daylight Time)",1530888875316,"Men from Philippines got arrested for smuggling birds and can face prison time and a fine","smuggler_jail",3.78341666666667,2,"reproductionDemo"
21,203,178,20,"Yes","34FNN24DCNH2VCQSFETSCSNNGF2Y58","ЕК","Chrome","rmkcXrVgcZWf7yGu","Very fun and interesting - thank you!","false","IteratedNarration_Pilot06",2,1530889038207,2,"IteratedNarration_Pilot06","No","Male",1,"English","Windows","In Indonesia, four men have been arrested for smuggling exotic birds into the United States. They stuffed approximately 150 birds into a pipe and tried to smuggle them in. The cost of them is roughly $250,000 and they are seen as a status symbol. The four men have some inconsistencies in their story, so their conviction seems likely.","Fri Jul 06 2018 10:53:14 GMT-0400 (Eastern Daylight Time)",1530888794198,"In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. The case rests on several eyewitness reports which provide a very strong case and there have been inconsistencies in the testimonies of the four suspects. Thus, a conviction seems likely.","smuggler_jail",4.06681666666667,1,"reproductionDemo"
21,175,178,20,"Yes","34FNN24DCNH2VCQSFETSCSNNGF2Y58","ЕК","Chrome","eCvBwwyXHAdnZGxw","Very fun and interesting - thank you!","false","IteratedNarration_Pilot06",2,1530889038207,2,"IteratedNarration_Pilot06","No","Male",3,"English","Windows","A $6,000 reward was offered to capture an extreme arson in Bavaria, Germany. He had been setting trash cans, cars, and even houses on fire. Police found pieces of a black t-shirt on the scene and have arrested but not convicted a suspect.","Fri Jul 06 2018 10:53:14 GMT-0400 (Eastern Daylight Time)",1530888794198,"In a region of Bavaria, Germany, there has been a rash of fires. There has been trash fires, car fires, and even house fires. The perpetrator has been hard to find. A $6000 reward was offered for information about the arsonist. One piece of evidence was a black tshirt found at the crime scene. Police eventually arrested a man for extreme arson. There were no details about how the man was arrested as the suspected criminal.","arson_jail",4.06681666666667,2,"reproductionDemo"
20,267,219,40,"Yes","3WMINLGALCBMYF14EI2KNCBQ55OACL","ЕК","Chrome","I3gEqq27bYmb0ylM",NA,"false","IteratedNarration_Pilot06",2,1530888862011,2,"IteratedNarration_Pilot06","No","Male",3,"English","Windows","There is arson going on. The police offer a $6,000 reward. The police have someone but they don't have enough evidence.","Fri Jul 06 2018 10:52:03 GMT-0400 (Eastern Daylight Time)",1530888723999,"There has been a long streak of arson. police are offering a $6000 reward for tips leading to the arrest of the arsonist. One man is being questioned but Police do not think they have enough evidence on him for an arrest.","arson_free",2.3002,1,"reproductionDemo"
20,61,219,40,"Yes","3WMINLGALCBMYF14EI2KNCBQ55OACL","ЕК","Chrome","vDX2GZkVbhvgztTq",NA,"false","IteratedNarration_Pilot06",2,1530888862011,2,"IteratedNarration_Pilot06","No","Male",3,"English","Windows","Four men are suspected of trafficking exotic birds. The evidence is just a eye witness which probably isn't enough.","Fri Jul 06 2018 10:52:03 GMT-0400 (Eastern Daylight Time)",1530888723999,"Four men have been arrested because suspected of trafficking exotic birds. There is no evidence against them, just the report of a tip made by an eyewitness, so they're unlikely to be convicted.","smuggler_free",2.3002,2,"reproductionDemo"
19,182,151,54,"Yes","3Y4W8Q93L0SGVVAGP9OR357LBFYVD4","ЕК","Chrome","gVNo2pc9e1X0hvcE","i am not good at remembering details of a short story anymore but tried my best! my memory is with age, i'm going to be 55 this summer but not yet.","false","IteratedNarration_Pilot06",1,1530888477128,2,"IteratedNarration_Pilot06","No","Female",2,"english","Windows","A couple had their home ransacked by two teenage boys. Bee hives were destroyed and on top of that they had money stolen into the thousands. They will need to provide a good alibi or else be fined $10000. for their wrong doings","Fri Jul 06 2018 10:44:30 GMT-0400 (Eastern Daylight Time)",1530888270560,"A couple in Iowa had their home broken into and ransacked. Their beehive was destroyed, along with 60,000 dollars in property damage. The suspects in the crime are two underage teenage boys. If they can't provide good alibis, they will likely be sent to juvenile detention and charged with 10,000 dollars as the evidence against them is strong.","bees_jail",3.4428,1,"reproductionDemo"
19,151,151,54,"Yes","3Y4W8Q93L0SGVVAGP9OR357LBFYVD4","ЕК","Chrome","vDX2GZkVbhvgztTq","i am not good at remembering details of a short story anymore but tried my best! my memory is with age, i'm going to be 55 this summer but not yet.","true","IteratedNarration_Pilot06",1,1530888477128,2,"IteratedNarration_Pilot06","No","Female",2,"english","Windows","four men who were trying to smuggle in 150 were arrested. There is not a good chance of them being put in jail.","Fri Jul 06 2018 10:44:30 GMT-0400 (Eastern Daylight Time)",1530888270560,"Four men arrested trying to smuggle 150 exotic birds into Phillipines. Conviction seems unlikely since all evidence is an anonymous tip and eyewitness reports and all four men deny any involvement.","smuggler_free",3.4428,2,"reproductionDemo"
18,361,332,39,"Yes","3HMIGG0U4MELIU9UDC0VOCXEI53Y8A","ЕК","Chrome","rdzbDbBSHoYIDY5v","Thank you very much for this HIT, and best of luck with your research!","false","IteratedNarration_Pilot06",2,1530888455215,2,"IteratedNarration_Pilot06","No","Male",1,"Italian","Windows","A man has been arrested in Germany with the accusation of setting fires in trash cans, a car, and a house. The police found a black t-shirt on the scene of one of the fires, and blocked this man, that, if found guilty, might have to face 10 years of prison.","Fri Jul 06 2018 07:43:02 GMT-0700 (Pacific Daylight Time)",1530888182566,"Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a 37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts believe that the evidence against him is strong enough for a conviction, especially since his statements about his whereabouts seem to show some inconsistencies.","arson_jail",4.54415,1,"reproductionDemo"
18,348,332,39,"Yes","3HMIGG0U4MELIU9UDC0VOCXEI53Y8A","ЕК","Chrome","vDX2GZkVbhvgztTq","Thank you very much for this HIT, and best of luck with your research!","false","IteratedNarration_Pilot06",2,1530888455215,2,"IteratedNarration_Pilot06","No","Male",2,"Italian","Windows","Four men have been arrested because suspected of trafficking exotic birds. There is no evidence against them, just the report of a tip made by an eyewitness, so they're unlikely to be convicted.","Fri Jul 06 2018 07:43:02 GMT-0700 (Pacific Daylight Time)",1530888182566,"Four men arrested trying to smuggle 150 exotic birds into Phillipines. Conviction seems unlikely since all evidence is an anonymous tip and eyewitness reports and all four men deny any involvement.","smuggler_free",4.54415,2,"reproductionDemo"
17,452,560,22,"Yes","3AMW0RGHOEACCN4XSRTVTIUX3VZNPT","ЕК","Chrome","hWTXpU08Xvvpgt8Y","The HIT was straightforward and easy to follow","false","IteratedNarration_Pilot06",3,1530887706388,2,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","Men from Philippines got arrested for smuggling birds and can face prison time and a fine","Fri Jul 06 2018 07:19:21 GMT-0700 (Pacific Daylight Time)",1530886761974,"Some men from the Philippines were arrested because they were smuggling birds in pipes capped at both ends, they are worth around 250K in the usa. IF they are convicted they face a few years in prison and 8000 dollars fine","smuggler_jail",15.7402333333333,1,"reproductionDemo"
17,120,560,22,"Yes","3AMW0RGHOEACCN4XSRTVTIUX3VZNPT","ЕК","Chrome","RBajFW52M47rBreu","The HIT was straightforward and easy to follow","false","IteratedNarration_Pilot06",3,1530887706388,2,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","A guy has been burning down properties in Germany. The police offered a reward and found the guy and charged him with arson","Fri Jul 06 2018 07:19:21 GMT-0700 (Pacific Daylight Time)",1530886761974,"An arsonist has been terrorizing the streets of Bavaria, Germany burning down several different types of properties. The police were unable to get any clues that would help to find the criminal until they offered a 6,000 dollar reward for good clues. Eventually, they used a tshirt with a unique design on it to single out a 37 year old man. They arrested him and he was charged with severe arson.","arson_jail",15.7402333333333,2,"reproductionDemo"
16,76,66,28,"Yes","33IZTU6J829E19YTMEKYMPQ6STGSXY","ЕК","Chrome","L3HwiUQSooF6kYu3",NA,"false","IteratedNarration_Pilot06",2,1530887884109,2,"IteratedNarration_Pilot06","No","Male",3,"English","Linux","Two boys were arrested for killing bees.","Fri Jul 06 2018 10:22:20 GMT-0400 (Eastern Daylight Time)",1530886940086,"Two boys were arrested for killing bees.","bees_jail",15.7337166666667,1,"reproductionDemo"
16,28,66,28,"Yes","33IZTU6J829E19YTMEKYMPQ6STGSXY","ЕК","Chrome","7FUXrJvKXqtsuAUI",NA,"true","IteratedNarration_Pilot06",2,1530887884109,2,"IteratedNarration_Pilot06","No","Male",2,"English","Linux","In Indonesia, four men stole 150 exotic birds worth $250,000. If caught, they are going to face fines and up to 8 years in prison.","Fri Jul 06 2018 10:22:20 GMT-0400 (Eastern Daylight Time)",1530886940086,"In Indonesia, four men stole 150 exotic birds. They were stuffed and tied with razor wire. They are worth $250,000 in the US, and are often used as pets or status symbols. A week later, the police tracked down the men thanks to eye witness accounts. If convicted, the men face up to five years in jail and an $8000 fine. However, it is unlikely they will be convicted because the eyewitness report is flimsy and the men deny all charges.","smuggler_free",15.7337166666667,2,"reproductionDemo"
15,431,411,54,"Yes","3L70J4KAZHUW377IEEXV7IT8Q5XDAL","ЕК","Chrome","QL0EAINWfZjb2QyB",NA,"false","IteratedNarration_Pilot06",3,1530887831072,1,"IteratedNarration_Pilot06","No","Male",1,"english","Windows","Two boys, ages 12 and 13 are accused of doing about 60,000.00 in damage to an apiary (bee farm).  The hives were ruined and a lot of the farmers equipment was ruined.  Because it took a couple of weeks to close the case and figure out that the boys were responsible the case is weak.  It is unlikely they will actually be punished.  If they were they might be responsible for up to a 10,000.00 fine.  This is really tragic.  Because of the precariousness of bees and the danger they are often in, it really is a horrible tragedy.","Fri Jul 06 2018 07:22:17 GMT-0700 (Pacific Daylight Time)",1530886937103,"In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. However, it is expected that the two boys won't be convicted, because they still insist on their innocence and the evidence against them is weak.","bees_free",14.8994833333333,1,"reproductionDemo"
15,415,411,54,"Yes","3L70J4KAZHUW377IEEXV7IT8Q5XDAL","ЕК","Chrome","7FUXrJvKXqtsuAUI",NA,"false","IteratedNarration_Pilot06",3,1530887831072,1,"IteratedNarration_Pilot06","No","Male",2,"english","Windows","Poachers are accused of stealing and illegally transporting about a quarter of a million dollars worth of exotic birds.  The birds were tied together with razor wire and crammed in together.  The men will likely get off.  Even if convicted they would only have to pay a small fraction of the value of the birds.. about 8,000 dollars.  It is unlikely they will even be convicted because eyewitness accounts are flimsy.  This is tragic.","Fri Jul 06 2018 07:22:17 GMT-0700 (Pacific Daylight Time)",1530886937103,"In Indonesia, four men stole 150 exotic birds. They were stuffed and tied with razor wire. They are worth $250,000 in the US, and are often used as pets or status symbols. A week later, the police tracked down the men thanks to eye witness accounts. If convicted, the men face up to five years in jail and an $8000 fine. However, it is unlikely they will be convicted because the eyewitness report is flimsy and the men deny all charges.","smuggler_free",14.8994833333333,2,"reproductionDemo"
14,395,354,45,"Yes","31QTRG6Q2UL6OM8BZT26AYS47F4PYM","ЕК","Firefox","BtGXtK6mwHD4wtCV","Thank you","false","IteratedNarration_Pilot06",2,1530887791489,2,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","In Indonesia, four men have been arrested for bird smuggling.They are sold as pets in the United States. This was part of a smuggling ring.","Fri Jul 06 2018 07:31:53 GMT-0700 (Pacific Standard Time)",1530887513784,"In indonesia 4 men have been arrested in connection with a smuggling ring. Exotic birds were found stuffed inside a tube with wire at the end. They are sold in the us as pets for status symbols. The police were able to trackdown four men in connection with the smuggling ring.","smuggler_free",4.62841666666667,1,"reproductionDemo"
14,349,354,45,"Yes","31QTRG6Q2UL6OM8BZT26AYS47F4PYM","ЕК","Firefox","I3gEqq27bYmb0ylM","Thank you","false","IteratedNarration_Pilot06",2,1530887791489,2,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","There has been a long streak of arson. police are offering a $6000 reward for tips leading to the arrest of the arsonist. One man is being questioned but Police do not think they have enough evidence on him for an arrest.","Fri Jul 06 2018 07:31:53 GMT-0700 (Pacific Standard Time)",1530887513784,"There's been a long streak of arson issues. At the worst, 8 fires were started in one evening. Police are offering a 6000$ reward for hints leading to an arrest. Recently, they arrested a suspect but experts don't think they have enough to get a conviction.","arson_free",4.62841666666667,2,"reproductionDemo"
13,2186,1311,24,"Yes","3GNA64GUZFCTMAZ6O4CYZ6KLH6LQ5X","ЕК","Chrome","2wcfaFgDzeAUqCpP",NA,"false","IteratedNarration_Pilot06",3,1530887699392,-1,"IteratedNarration_Pilot06","No","Female",1,NA,"Windows","In Indonesia, four men have been arrested for smuggling about 150 exotic birds meant to be transported to the Philippines. The police found them stuffed in drain pipes that were sealed at each end by a wire. In the US, the delivery is worth around $250,000. Those exotic birds are illegally sold as pets and seen as status symbols. One week after finding the birds, police found those that were responsible. There were several eyewitness accounts that led to their arrest. The eyewitness reports are very strong. Thus, a conviction seems likely.","Fri Jul 06 2018 22:26:18 GMT+0800 (Taipei Standard Time)",1530887178644,"In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. The case rests on several eyewitness reports which provide a very strong case and there have been inconsistencies in the testimonies of the four suspects. Thus, a conviction seems likely.","smuggler_jail",8.67913333333333,1,"reproductionDemo"
13,2283,1311,24,"Yes","3GNA64GUZFCTMAZ6O4CYZ6KLH6LQ5X","ЕК","Chrome","eCvBwwyXHAdnZGxw",NA,"false","IteratedNarration_Pilot06",3,1530887699392,-1,"IteratedNarration_Pilot06","No","Female",2,NA,"Windows","In a region of Bavaria, Germany, there has been a rash of fires. There has been trash fires, car fires, and even house fires. The perpetrator has been hard to find. A $6000 reward was offered for information about the arsonist. One piece of evidence was a black tshirt found at the crime scene. Police eventually arrested a man for extreme arson. There were no details about how the man was arrested as the suspected criminal.","Fri Jul 06 2018 22:26:18 GMT+0800 (Taipei Standard Time)",1530887178644,"In a region of Bavaria, Germany, there have been a rash of fires. There have been trash fires, car fires and even a house was set on fire. The perpetrator has been hard to find. A $6000 reward was offered for every bit of information forwarded about the arsonist. One piece of evidence was a black tshirt found at a crime scene. It had an unusual design on it. Police eventually arrested a 37-year old man for extreme arson. No details are given as to how this man was picked as the suspected criminal.","arson_jail",8.67913333333333,2,"reproductionDemo"
12,NA,169,42,"Yes","3CN4LGXD5YWKZTMS19AI70H9GJ7Y43","ЕК","Chrome","PSXvPNX7HgGzkOFJ","Thank you.","false","IteratedNarration_Pilot06",3,1530887608143,2,"IteratedNarration_Pilot06","No","Male",1,"English","Windows","Since mid-April, a certain location in Bavaria, Germany has been experiencing a series of arson related crimes, where fires were started on purpose and cars and houses were burned. There was no reported loss of life, but damages have been costly running to the tune of $450,000. The police weren't able to make any breakthroughs in the case until they offered a reward of $6000 for any tips related to the case. One week ago, they were finally able to arrest a 37 year old man and if found guilty he will face up to 10 years in prison.","Fri Jul 06 2018 10:22:34 GMT-0400 (Eastern Daylight Time)",1530886954115,"Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a 37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts believe that the evidence against him is strong enough for a conviction, especially since his statements about his whereabouts seem to show some inconsistencies.","arson_jail",10.9004666666667,1,"reproductionDemo"
12,156,169,42,"Yes","3CN4LGXD5YWKZTMS19AI70H9GJ7Y43","ЕК","Chrome","6gNjmYweql25zbNJ","Thank you.","false","IteratedNarration_Pilot06",3,1530887608143,2,"IteratedNarration_Pilot06","No","Male",1,"English","Windows","In December 2017 a couple in Iowa found that their beehives had been completely destroyed. They had been overturned and smashed. Tragically, the destruction of the beehives resulted in the death of half a million bees. Three weeks later two boys aged 12 and 13 were arrested for the crimes. Though minors, they will be tried in juvenile court where they could face a prison term of 10 years and fines up to $10,000 if found guilty. The boys insist they are innocent though, and the evidence against them is weak.","Fri Jul 06 2018 10:22:34 GMT-0400 (Eastern Daylight Time)",1530886954115,"In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. However, it is expected that the two boys won't be convicted, because they still insist on their innocence and the evidence against them is weak.","bees_free",10.9004666666667,2,"reproductionDemo"
