"HitCorrect","age","box_checked","chain","comments","education","endTime","enjoyment","gender","generation","languages","question","slider_left","slider_right","slider_val","startDate","startTime","story_reproduction","story_title","timeSpent","trial_number","trial_type","id"
1,50,"false","b2lFKlRgR8OxDUPI","no comments","graduated_college",1547759670668,1,"female",1,"English","How likable do you find the author of this story?","not likable","very likable",77,"Thu Jan 17 2019 13:09:42 GMT-0800 (Pacific Standard Time)",1547759382177,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",4.80818333333333,8,"author_likability",15
1,50,"false","b2lFKlRgR8OxDUPI","no comments","graduated_college",1547759670668,1,"female",1,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",100,"Thu Jan 17 2019 13:09:42 GMT-0800 (Pacific Standard Time)",1547759382177,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",4.80818333333333,9,"info_reliability",15
1,50,"false","b2lFKlRgR8OxDUPI","no comments","graduated_college",1547759670668,1,"female",1,"English","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",93,"Thu Jan 17 2019 13:09:42 GMT-0800 (Pacific Standard Time)",1547759382177,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",4.80818333333333,10,"suspect_committedCrime",15
1,50,"false","b2lFKlRgR8OxDUPI","no comments","graduated_college",1547759670668,1,"female",1,"English","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",0,"Thu Jan 17 2019 13:09:42 GMT-0800 (Pacific Standard Time)",1547759382177,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",4.80818333333333,11,"suspect_likability",15
1,50,"false","b2lFKlRgR8OxDUPI","no comments","graduated_college",1547759670668,1,"female",1,"English","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",0,"Thu Jan 17 2019 13:09:42 GMT-0800 (Pacific Standard Time)",1547759382177,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",4.80818333333333,12,"control4_true",15
1,50,"false","b2lFKlRgR8OxDUPI","no comments","graduated_college",1547759670668,1,"female",1,"English","How affected do you feel by the story?","not affected","very affected",50,"Thu Jan 17 2019 13:09:42 GMT-0800 (Pacific Standard Time)",1547759382177,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",4.80818333333333,13,"reader_emotion",15
1,50,"false","b2lFKlRgR8OxDUPI","no comments","graduated_college",1547759670668,1,"female",1,"English","How likely is a conviction of the suspect(s), i.e., the person/people underlined in the story?","very unlikely","very likely",100,"Thu Jan 17 2019 13:09:42 GMT-0800 (Pacific Standard Time)",1547759382177,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",4.80818333333333,14,"suspect_conviction",15
1,50,"false","b2lFKlRgR8OxDUPI","no comments","graduated_college",1547759670668,1,"female",1,"English","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",0,"Thu Jan 17 2019 13:09:42 GMT-0800 (Pacific Standard Time)",1547759382177,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",4.80818333333333,15,"control1_false",15
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How justified would a conviction of the suspect(s), i.e., the person/people underlined in the story, be?","not justified","very justified",44,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,1,"suspect_convictionJustified",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How affected do you feel by the story?","not affected","very affected",16,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,2,"reader_emotion",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How likable do you find the author of this story?","not likable","very likable",68,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,3,"author_likability",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How likely is it that this story contains more than five words?","very unlikely","very likely",96,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,4,"control3_true",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How reliable do you consider the presented information to be?","very unreliable","very reliable",71,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,5,"info_reliability",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How likely is it that this passage is a Bible quote?","very unlikely","very likely",8,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,6,"control2_false",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",58,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,7,"suspect_likability",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",50,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,8,"suspect_committedCrime",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How much do you trust the author?","not at all","very much",65,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,9,"author_trust",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How likely is a conviction of the suspect(s), i.e., the person/people underlined in the story?","very unlikely","very likely",50,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,10,"suspect_conviction",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How emotionally is the story told?","not emotional","very emotional",61,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,11,"story_emotion",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",5,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,12,"control4_true",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How judgmental is the author?","not judgmental","very judgmental",50,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,13,"author_judgmental",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How objectively / subjectively written is the story?","very objective","very subjective",54,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,14,"story_subjectivity",14
1,33,"false","b2lFKlRgR8OxDUPI","none","some_college",1547759604289,1,"female",1,"English","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",5,"Thu Jan 17 2019 16:10:58 GMT-0500 (Eastern Standard Time)",1547759458865,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.42373333333333,15,"control1_false",14
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How likely is it that this story is a Greek fairy tale?","very unlikely","very likely",83,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,1,"control1_false",13
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How likable do you find the suspect(s), i.e., the person/people underlined in the story?","not likable","very likable",89,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,2,"suspect_likability",13
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How justified would a conviction of the suspect(s), i.e., the person/people underlined in the story, be?","not justified","very justified",82,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,3,"suspect_convictionJustified",13
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How likely is it that this story contains more than five words?","very unlikely","very likely",70,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,4,"control3_true",13
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How likable do you find the author of this story?","not likable","very likable",68,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,5,"author_likability",13
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How likely is it that this passage is a Bible quote?","very unlikely","very likely",77,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,6,"control2_false",13
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How reliable do you consider the presented information to be?","very unreliable","very reliable",88,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,7,"info_reliability",13
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How much do you trust the author?","not at all","very much",87,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,8,"author_trust",13
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How emotionally is the story told?","not emotional","very emotional",73,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,9,"story_emotion",13
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How objectively / subjectively written is the story?","very objective","very subjective",90,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,10,"story_subjectivity",13
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How reasonable is it to say that this is a story involving birds?","not reasonable","very reasonable",75,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,11,"control4_true",13
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How affected do you feel by the story?","not affected","very affected",92,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,12,"reader_emotion",13
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How likely is it that the suspect is / the suspects are guilty? (i.e., the person/people underlined in the story)","very unlikely","very likely",79,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,13,"suspect_committedCrime",13
1,28,"false","b2lFKlRgR8OxDUPI","good","graduated_college",1547759120331,2,"male",1,"english","How judgmental is the author?","not judgmental","very judgmental",79,"Fri Jan 18 2019 02:32:57 GMT+0530 (India Standard Time)",1547758977644,"On August 30, 2018, 300,000 people in Spain received scam emails claiming the person needed to pay $11,500. The subject line was ""Important-- please respond"" and said that the person would receive punishment if they didn't pay the fine. The email was traced to a law firm and determined to be a scam. Before the police shut it down, 5% of the people had paid the ""fine."" They trace the email to the internet cafe where the people had sent the email, and used video surveillance to determine it was <u>a man and woman</u> (both 52 years old) who sent the email. They tracked them down, and the 2 people are facing legal action and jail time, especially because the surveillance video is very high quality.","scam_jail",2.37811666666667,14,"author_judgmental",13
